index,sales
674054,inf
95692,inf
495324,inf
412310,inf
111917,inf
652194,inf
29626,0.0
390407,inf
286633,inf
169756,inf
594005,inf
513803,inf
640133,inf
284374,inf
157678,inf
529473,inf
90445,inf
236245,0.0
620769,inf
664143,inf
25693,inf
288920,inf
698834,inf
511226,inf
598517,inf
500758,inf
613646,inf
558282,0.0
33353,inf
127722,inf
17922,inf
554400,0.0
295117,inf
199740,inf
415478,inf
455459,inf
203304,inf
249058,inf
361348,inf
701011,inf
583732,0.0
358841,0.0
163663,inf
419171,0.0
467875,inf
436652,inf
666776,inf
705679,inf
408338,inf
279661,inf
201039,0.0
253011,inf
640890,inf
98090,inf
368298,inf
7428,inf
5713,inf
705047,0.0
510632,inf
609749,0.0
247424,inf
279574,inf
208198,inf
496873,inf
651146,inf
710488,0.0
475010,inf
434470,inf
623227,inf
639335,0.0
542077,inf
544795,inf
316984,inf
269996,0.0
201117,inf
218314,inf
684018,0.0
286707,inf
658471,inf
482666,inf
71737,inf
447087,0.0
634751,inf
567122,inf
86535,inf
93914,inf
218799,inf
705772,inf
367875,inf
211760,inf
603955,inf
95891,inf
285046,0.0
570153,0.0
84094,0.0
119180,inf
669678,inf
85415,inf
93380,inf
651947,0.0
551935,inf
370867,0.0
626137,0.0
24315,0.0
212612,inf
649151,inf
127293,inf
6918,inf
369517,inf
632878,inf
429355,inf
428780,inf
112887,0.0
299887,0.0
231988,inf
336672,inf
433519,inf
54696,inf
490311,inf
54804,inf
619361,inf
62234,inf
670512,0.0
231603,inf
395266,inf
416802,inf
636431,inf
344580,inf
268538,inf
263138,0.0
326012,0.0
157304,0.0
235542,inf
432522,inf
185547,inf
35894,inf
305667,inf
384815,inf
214289,0.0
698967,inf
690378,inf
149082,inf
687483,inf
5517,inf
680897,inf
73854,0.0
272500,inf
596199,inf
239134,inf
413530,inf
105560,inf
652341,inf
442615,inf
49305,0.0
494889,inf
237757,inf
498280,inf
497090,inf
697268,inf
449327,inf
651827,inf
359548,inf
480277,inf
34523,inf
537345,0.0
207841,inf
487964,0.0
620061,inf
572220,inf
36559,inf
446150,inf
274407,inf
541117,inf
565875,inf
377229,inf
436952,inf
48861,inf
185811,inf
201477,inf
344221,inf
230486,inf
296165,inf
365075,0.0
652267,0.0
502508,inf
445285,inf
140389,inf
501366,0.0
544730,inf
26377,0.0
604571,inf
485555,inf
554448,inf
164705,inf
127960,inf
64469,inf
6529,inf
81084,inf
327259,inf
196262,inf
674856,inf
419447,inf
268683,0.0
575559,inf
683800,inf
390833,0.0
149694,inf
282835,inf
566341,inf
29351,inf
647731,inf
500566,inf
95629,inf
464571,inf
208707,inf
536797,inf
631078,inf
337903,0.0
177852,inf
641332,0.0
334173,inf
346648,inf
447302,inf
216990,inf
559627,inf
504432,inf
635798,inf
344756,inf
226342,inf
318823,inf
20030,inf
649771,inf
681712,inf
78368,inf
230169,0.0
269712,inf
350613,inf
334728,inf
705742,inf
93752,inf
123817,inf
674479,0.0
650301,inf
196898,inf
379422,inf
585486,inf
412725,inf
183334,inf
73995,inf
447000,inf
560785,inf
359727,inf
375769,inf
397797,inf
1249,0.0
149557,inf
290724,inf
387464,inf
313757,inf
529039,inf
296291,inf
613203,inf
464523,inf
161982,inf
382005,inf
7325,inf
118429,inf
123766,inf
7349,0.0
565135,inf
24934,inf
286099,inf
490877,inf
1646,0.0
689986,inf
320579,inf
448748,0.0
609387,inf
236865,inf
525297,inf
113400,inf
619381,inf
227213,inf
545562,inf
435926,inf
299301,inf
39042,inf
365256,inf
587207,inf
176364,inf
400575,inf
549959,inf
166699,inf
294311,inf
420407,0.0
237202,0.0
564349,inf
128089,inf
657221,inf
64990,inf
178445,0.0
651768,inf
635799,inf
693489,inf
278415,inf
211688,inf
20064,inf
500308,0.0
531913,inf
707941,inf
430737,inf
691371,inf
507152,inf
401650,inf
695469,0.0
529548,inf
90477,inf
206458,inf
597930,inf
524473,inf
336083,inf
403801,inf
410240,inf
512028,inf
519038,inf
56041,inf
265541,inf
114150,inf
526886,inf
454888,inf
147743,inf
572115,inf
99501,inf
179373,0.0
387757,0.0
202281,inf
709512,inf
216135,inf
612863,inf
328771,inf
573491,inf
192733,inf
44353,inf
236331,0.0
553304,inf
427445,inf
493316,0.0
313523,inf
3276,inf
308662,inf
356016,inf
431161,inf
61175,inf
26842,inf
430126,inf
124623,inf
537631,inf
216434,inf
294400,inf
422037,inf
102501,inf
329904,0.0
103006,0.0
469127,inf
5005,inf
220894,inf
401783,inf
217527,inf
308724,inf
409873,0.0
215493,inf
342547,inf
294512,inf
292513,inf
319506,0.0
517696,inf
665016,inf
423765,0.0
62653,inf
20054,inf
711589,inf
87936,inf
241745,inf
360134,inf
334166,inf
255085,inf
555805,inf
150656,inf
283775,inf
601948,inf
613748,inf
261608,inf
233811,inf
106579,inf
532149,inf
344688,inf
551815,0.0
52623,inf
436822,inf
621596,inf
236567,0.0
277582,0.0
83494,inf
332826,inf
575616,inf
562805,0.0
531812,inf
376185,inf
623342,inf
13193,inf
595749,inf
28132,inf
454835,inf
412617,inf
304788,inf
86421,0.0
623013,inf
530097,inf
410760,0.0
281652,inf
588827,0.0
439040,inf
30154,inf
93004,inf
316157,inf
114511,inf
170180,0.0
138530,inf
565268,inf
287711,inf
4654,inf
202434,inf
532308,0.0
307343,inf
521051,inf
149288,inf
234023,inf
97087,inf
429812,inf
596142,0.0
409309,inf
683636,inf
686370,inf
250776,inf
417799,inf
550028,inf
251533,0.0
390133,inf
269077,inf
27655,inf
500586,inf
112695,inf
650864,inf
321964,inf
660961,inf
492385,0.0
552076,0.0
613893,0.0
629401,inf
549055,inf
112892,inf
121451,inf
641261,inf
541767,0.0
519846,inf
541397,inf
502097,inf
36501,inf
253139,0.0
307109,inf
73981,inf
404525,inf
592004,0.0
75590,inf
475314,inf
252954,inf
611112,inf
591608,inf
154622,inf
301970,inf
196654,inf
194257,inf
579467,inf
446548,0.0
645817,inf
196148,inf
464361,inf
167290,inf
469528,inf
145015,inf
327862,inf
11381,inf
465826,inf
565299,inf
270564,inf
169755,inf
27293,0.0
474954,inf
635341,inf
392727,inf
123216,inf
459333,inf
180951,inf
279152,inf
230579,inf
87544,inf
295440,0.0
325889,inf
566889,inf
536541,0.0
275027,inf
596162,0.0
77898,inf
82478,inf
181551,inf
465576,inf
688745,inf
216365,inf
178662,0.0
334761,0.0
651107,inf
268520,0.0
652483,0.0
676905,inf
185358,inf
138558,inf
659609,inf
696438,0.0
408297,inf
17578,inf
445725,inf
568183,inf
218181,inf
674067,0.0
687433,inf
183946,0.0
116085,inf
561712,0.0
143980,inf
12199,inf
407529,inf
295872,inf
227378,inf
491858,inf
24274,inf
627534,inf
481578,inf
694295,inf
115967,inf
495623,inf
553893,inf
485515,inf
549381,inf
394767,inf
314619,inf
294183,inf
234076,inf
175757,0.0
322549,inf
555995,inf
202657,inf
168712,inf
384355,0.0
477304,inf
194847,inf
394439,inf
317018,inf
669731,inf
34178,inf
327945,inf
605360,inf
419577,0.0
41876,inf
316689,inf
539462,0.0
443390,inf
413775,0.0
146784,0.0
190111,inf
80279,inf
441635,inf
158034,inf
594453,inf
367073,inf
518528,inf
210137,inf
329968,0.0
517039,inf
182467,inf
295886,inf
311214,inf
81502,inf
498827,0.0
593682,inf
22406,inf
265118,inf
595558,inf
80744,inf
75742,inf
595634,0.0
482639,inf
25513,0.0
708535,inf
234394,inf
580816,inf
602761,0.0
487928,inf
507556,0.0
233858,0.0
700379,inf
58121,0.0
323002,inf
709635,inf
93118,inf
675035,inf
221332,inf
550976,inf
236683,inf
140575,inf
253949,0.0
611979,inf
338162,inf
564960,0.0
355359,inf
579087,inf
510201,inf
434708,inf
178411,inf
418191,inf
590239,inf
333819,inf
63322,inf
587217,inf
540736,inf
336317,inf
367731,inf
483369,inf
45268,0.0
39553,inf
197709,inf
211266,inf
587265,inf
362225,inf
136823,0.0
657996,inf
115312,inf
115837,inf
397327,0.0
299831,inf
384315,0.0
53566,inf
213166,inf
169173,inf
646382,inf
450467,0.0
318388,inf
455494,inf
563016,inf
538564,0.0
201168,inf
185546,inf
532055,inf
363717,inf
536136,0.0
261903,inf
567543,inf
533096,inf
478043,inf
401663,inf
246181,0.0
13875,inf
422937,inf
36147,inf
120495,0.0
21395,inf
355282,inf
461571,inf
662735,inf
63186,0.0
14092,inf
544974,inf
671559,inf
563397,inf
467418,inf
211683,inf
148629,inf
145305,inf
278181,inf
30553,0.0
46551,inf
675446,inf
122425,inf
70138,inf
469717,inf
513705,inf
487382,inf
594557,inf
232068,inf
191749,inf
700549,inf
689099,inf
470483,inf
389311,inf
317225,inf
542072,inf
569456,inf
258525,inf
201614,inf
587262,inf
420641,0.0
127807,inf
574999,inf
502683,inf
568278,inf
44142,inf
479161,inf
246527,inf
634397,inf
20644,inf
406438,0.0
600114,inf
666636,inf
352108,inf
25725,inf
546734,inf
312141,inf
466313,inf
685808,inf
181994,inf
564711,inf
269204,0.0
220029,inf
72955,0.0
62824,inf
165202,0.0
102195,inf
475184,inf
481267,inf
257223,inf
174241,inf
546431,inf
147239,inf
533199,inf
10344,inf
687347,inf
643011,inf
246998,inf
114300,inf
419265,0.0
467140,0.0
232098,inf
132106,inf
565019,0.0
142484,0.0
462366,inf
122428,inf
405449,0.0
30166,0.0
664555,inf
534098,inf
542860,inf
337780,inf
230797,inf
264150,inf
384308,0.0
489592,inf
87952,inf
436340,inf
578041,0.0
13168,inf
326153,inf
676616,inf
258073,inf
161506,0.0
346561,inf
503007,inf
171849,0.0
622007,0.0
168553,0.0
706605,inf
446874,inf
627912,inf
327803,inf
67556,inf
105494,inf
430431,0.0
523451,inf
557634,inf
128692,inf
290449,inf
474964,0.0
238103,0.0
504708,inf
28193,0.0
51809,inf
656847,inf
586451,inf
84820,0.0
270148,inf
422771,0.0
445687,inf
494930,inf
3306,0.0
218684,inf
507329,inf
26609,inf
635811,inf
245330,inf
538984,inf
497387,inf
612120,inf
684545,inf
269699,inf
627159,inf
428432,inf
279050,0.0
247662,0.0
141193,inf
427930,inf
225802,inf
457638,inf
279375,inf
226829,inf
174538,0.0
451395,inf
490204,0.0
28874,0.0
688270,0.0
102102,inf
482553,inf
442784,inf
569179,0.0
547018,inf
148574,inf
436189,inf
51976,inf
413709,inf
545610,inf
95917,inf
396190,inf
642972,inf
105979,inf
125456,inf
107199,inf
642168,inf
145806,inf
355562,inf
207327,inf
534352,inf
199564,inf
117617,inf
393196,inf
703329,inf
42004,inf
358957,0.0
278498,inf
14137,inf
261640,inf
570114,inf
346271,0.0
443242,inf
79987,inf
516444,inf
355161,0.0
70721,inf
528396,inf
327654,inf
496499,inf
116393,inf
397465,inf
664881,inf
526620,inf
78018,0.0
675591,inf
450487,inf
132318,inf
203885,0.0
650603,inf
319466,inf
592945,inf
220070,inf
662125,inf
624718,inf
539070,inf
139047,inf
179680,inf
275364,inf
320605,inf
677363,inf
292283,inf
112288,inf
99660,inf
261504,inf
341336,inf
323399,inf
219645,inf
13664,0.0
358150,inf
557371,inf
600750,inf
82040,inf
120838,inf
365518,inf
99723,inf
584480,inf
487847,inf
38527,inf
366126,inf
61428,inf
663020,0.0
428795,inf
483115,inf
671847,inf
20337,inf
170056,inf
559739,0.0
675424,0.0
633482,inf
705237,inf
492259,inf
201166,inf
592356,inf
153209,0.0
28300,inf
32267,inf
698870,0.0
711105,inf
253559,inf
198005,inf
268455,inf
79729,inf
245400,inf
332573,inf
1940,inf
606709,inf
181902,0.0
428087,inf
112159,inf
111096,0.0
143310,0.0
369681,0.0
67468,inf
166460,inf
527947,inf
153097,inf
529074,0.0
66584,0.0
142634,inf
87908,inf
153754,inf
399182,inf
532157,0.0
89046,inf
47292,0.0
376228,inf
469,0.0
213337,0.0
396004,inf
228934,inf
26398,inf
253506,inf
583684,inf
670561,inf
119131,inf
549565,inf
99283,inf
541415,inf
150986,inf
459039,inf
263109,0.0
420262,inf
635895,inf
177256,inf
235724,inf
706187,inf
251505,inf
271628,inf
145661,0.0
398723,0.0
538571,inf
102344,inf
275021,inf
6486,inf
141232,inf
575262,inf
70915,inf
303709,inf
169749,0.0
20459,inf
331423,inf
144769,inf
462495,inf
424597,inf
57602,inf
173319,inf
300531,inf
67769,inf
628363,inf
505912,inf
621402,inf
379043,inf
517071,inf
33689,inf
387340,inf
527267,inf
222669,inf
384953,inf
545105,0.0
404836,inf
38766,inf
156402,inf
697546,inf
381138,0.0
587059,0.0
163487,inf
535392,inf
296920,inf
684106,inf
77550,inf
459167,inf
374175,0.0
17837,inf
238489,0.0
187723,inf
165006,0.0
83480,inf
646874,0.0
640876,inf
516391,inf
505102,0.0
100710,inf
521946,inf
697192,0.0
248514,inf
672826,inf
169666,inf
19820,inf
311799,inf
200014,inf
139670,inf
87538,inf
602366,inf
455205,inf
534000,inf
627889,0.0
68119,inf
427078,0.0
280178,inf
685453,inf
102172,inf
425755,inf
531109,inf
401064,inf
82940,inf
327196,inf
502138,inf
186615,inf
21145,inf
127382,inf
540837,inf
87991,inf
185319,inf
652558,0.0
572071,inf
239839,inf
443904,inf
152467,inf
644696,inf
268437,inf
575561,inf
297521,inf
601340,0.0
260930,inf
309977,inf
444970,inf
579169,inf
432558,inf
603245,0.0
222129,inf
2425,0.0
138366,inf
326765,0.0
699045,inf
391778,0.0
345621,inf
13906,inf
476232,inf
232827,inf
469431,inf
300161,0.0
562684,inf
226007,inf
111749,inf
291072,inf
597854,inf
397226,0.0
386644,0.0
700401,inf
383772,inf
68167,0.0
258275,0.0
160955,inf
235205,inf
494789,inf
206531,inf
380703,inf
663113,inf
261339,inf
706563,inf
677196,0.0
107861,inf
228474,0.0
399571,inf
430313,inf
202300,inf
638175,0.0
142324,inf
303654,inf
173639,inf
498774,inf
480378,inf
7518,inf
465993,inf
231271,inf
233662,inf
509859,inf
464522,inf
466850,inf
535046,inf
121537,0.0
351689,inf
580105,inf
628544,inf
225972,0.0
120587,inf
500708,inf
65758,inf
411928,inf
706400,inf
458514,inf
462762,inf
476693,0.0
601622,inf
470257,inf
128499,inf
383788,0.0
505518,0.0
587411,inf
65539,inf
398254,inf
491898,inf
445361,0.0
503328,inf
673599,inf
253177,inf
325247,inf
432007,inf
43498,inf
242179,0.0
140167,inf
72538,0.0
107751,0.0
339569,inf
252962,inf
572332,inf
698290,inf
606930,inf
343745,0.0
60045,inf
670941,inf
482761,inf
542050,inf
255661,inf
425086,0.0
118302,inf
608070,inf
313028,inf
303199,inf
489241,inf
253473,inf
369798,inf
318086,0.0
336061,inf
537143,inf
314714,inf
284,inf
678997,0.0
245349,inf
503262,inf
150948,inf
453744,inf
8627,inf
278345,inf
193636,inf
641134,inf
663382,inf
55149,inf
661286,inf
329966,inf
139149,inf
20533,inf
378247,inf
583154,0.0
556184,inf
303852,inf
33143,inf
349572,inf
658071,inf
354601,inf
424754,inf
373137,inf
157873,0.0
37045,inf
670025,0.0
226402,inf
72134,inf
368858,inf
341451,inf
554633,inf
602950,inf
19265,inf
389742,inf
292969,inf
96739,inf
682690,0.0
75502,inf
394168,inf
43024,0.0
594667,inf
702940,0.0
591216,0.0
274343,inf
265795,inf
155188,0.0
592950,0.0
222940,inf
158336,inf
181553,inf
567661,inf
132119,inf
48363,inf
173239,0.0
354664,inf
538605,0.0
566262,inf
24333,inf
206832,inf
326485,inf
454757,inf
181472,inf
213883,inf
402413,inf
363081,inf
28885,inf
316944,inf
70116,inf
384692,inf
442192,inf
502937,inf
557498,inf
272459,inf
281792,inf
344456,inf
460308,inf
225060,inf
354648,inf
142821,0.0
355755,inf
14217,inf
375929,inf
65859,inf
89457,inf
539900,inf
250993,0.0
533467,inf
3744,inf
475874,inf
28508,inf
620660,inf
83899,0.0
633798,inf
551510,0.0
161421,inf
173549,inf
3975,inf
480838,0.0
256487,inf
211361,0.0
41877,inf
351870,inf
276657,inf
153826,inf
250751,inf
465374,inf
674864,inf
374133,inf
256124,inf
273106,0.0
258582,inf
646370,inf
615660,0.0
506194,inf
698128,inf
512446,inf
245667,inf
282053,inf
280699,0.0
326158,inf
554883,inf
201119,inf
461069,inf
155641,inf
118515,inf
103221,inf
368848,inf
73519,inf
629666,inf
561579,inf
94304,inf
112533,inf
584089,0.0
289166,inf
696919,0.0
94325,inf
627371,inf
270587,0.0
493352,inf
616874,0.0
420911,0.0
643693,inf
34729,0.0
146182,0.0
700382,0.0
321024,inf
418439,0.0
369587,inf
2550,inf
647889,inf
135131,inf
539573,inf
209689,inf
276578,inf
7169,inf
651318,inf
533161,inf
115403,inf
370184,inf
566094,inf
597619,inf
600052,inf
42214,inf
127915,0.0
45645,inf
100734,inf
75131,inf
123427,inf
598087,0.0
134649,0.0
553069,0.0
124766,inf
266904,inf
389045,0.0
641800,inf
210061,inf
707221,inf
62327,0.0
572936,inf
234684,inf
216522,inf
67199,inf
133657,inf
119981,inf
19202,inf
190691,0.0
466408,0.0
701650,inf
643135,inf
134594,inf
632590,inf
446694,inf
251866,inf
453430,inf
505806,inf
137835,0.0
40688,inf
454037,inf
599337,inf
429618,inf
204159,inf
620382,inf
532488,inf
694360,0.0
280417,0.0
532930,inf
646483,inf
283588,inf
67578,inf
6749,0.0
185314,inf
492411,inf
370333,inf
259975,inf
400497,inf
46397,0.0
423647,inf
42659,inf
239262,inf
345537,inf
132267,inf
93810,inf
25375,inf
340135,inf
655200,inf
707232,inf
546422,inf
307996,0.0
20580,inf
323362,inf
444212,inf
289991,inf
83232,inf
669056,inf
116560,inf
475835,inf
293103,0.0
133147,inf
695035,inf
125012,inf
535000,inf
387184,inf
59047,inf
289130,inf
399200,inf
664861,0.0
62537,inf
270467,inf
462706,inf
203650,inf
13896,inf
631005,inf
365551,0.0
667905,inf
284831,0.0
671186,inf
398168,inf
324039,inf
659801,inf
13978,inf
266532,0.0
339734,inf
126232,0.0
625233,inf
550763,inf
616046,0.0
4300,inf
403895,inf
396442,inf
666568,0.0
662397,inf
478115,inf
495859,inf
132051,inf
225868,inf
629408,inf
39083,0.0
245092,inf
83922,inf
2855,inf
142257,inf
578767,0.0
156431,inf
238531,inf
543099,inf
134531,0.0
444231,inf
497283,inf
683280,inf
507230,inf
535463,inf
613126,inf
76250,inf
167813,inf
456362,0.0
107122,inf
637030,inf
396983,0.0
53836,inf
508638,inf
175178,inf
442623,inf
436330,inf
78863,0.0
124463,inf
137937,inf
376498,inf
48012,inf
587470,inf
474721,inf
508906,inf
323336,inf
477239,inf
298072,0.0
3238,inf
205050,inf
355035,inf
528153,inf
328554,inf
417513,inf
68499,0.0
230298,inf
528949,inf
645538,inf
509588,inf
305013,inf
651164,inf
554767,inf
534594,inf
209114,inf
291074,0.0
176462,inf
637211,inf
595095,inf
166193,inf
583297,inf
430849,inf
59672,inf
585258,inf
691489,inf
698052,inf
431209,inf
55443,inf
470581,inf
225766,0.0
234943,inf
133662,inf
621330,inf
703988,inf
415537,0.0
17928,inf
154737,inf
330395,inf
62163,0.0
572180,inf
250833,inf
23771,inf
679907,inf
367505,inf
183937,inf
616831,0.0
43951,inf
107686,inf
352010,inf
194706,inf
116738,inf
514278,inf
346959,inf
463757,inf
478752,0.0
154083,inf
227332,inf
612978,inf
661361,inf
50154,inf
264129,inf
671815,inf
192101,inf
325435,inf
69132,inf
516721,inf
187402,inf
663697,inf
533273,0.0
456201,inf
511328,inf
292488,inf
469071,inf
425072,inf
473877,inf
90677,inf
557809,inf
572739,0.0
66474,inf
374987,inf
225728,inf
454014,inf
563019,inf
331206,0.0
546847,inf
633062,inf
237063,inf
288464,0.0
589337,inf
658925,inf
174988,inf
1937,inf
171251,0.0
572475,inf
485872,0.0
59271,0.0
78428,inf
536842,inf
101501,inf
331376,inf
221236,inf
635872,0.0
414932,inf
353256,inf
520255,inf
481593,inf
607374,inf
409056,inf
637620,inf
371860,inf
455339,inf
119885,inf
464777,inf
206492,inf
495811,inf
110053,inf
190601,inf
116144,0.0
113764,inf
428040,inf
13485,inf
528303,inf
43675,inf
263370,inf
194902,inf
697980,inf
500760,inf
165611,inf
176194,inf
421544,inf
47463,0.0
325651,inf
152412,inf
397114,inf
151260,inf
71412,inf
378854,inf
216561,0.0
348972,inf
80176,inf
650869,inf
626023,inf
377975,inf
700623,0.0
224962,inf
38947,inf
79246,0.0
572954,inf
310192,inf
662282,inf
62975,inf
422444,inf
271071,inf
203876,inf
634634,inf
170326,inf
539780,0.0
291674,inf
242410,inf
103980,inf
668257,0.0
526675,inf
87292,0.0
525865,inf
523428,inf
505066,inf
322827,inf
389609,inf
317876,inf
541087,inf
536633,inf
355597,inf
683186,inf
355802,inf
65000,0.0
62585,0.0
598811,inf
241633,inf
128906,inf
427404,inf
130695,inf
177776,inf
695951,inf
157994,inf
533239,inf
570879,inf
658662,inf
442268,inf
102694,inf
507427,inf
220061,inf
469916,inf
86348,0.0
178804,inf
555179,inf
544710,inf
446525,inf
502823,inf
693426,inf
225174,inf
457924,inf
185255,inf
614717,inf
350894,inf
398425,inf
73768,inf
135851,inf
445381,inf
167381,inf
238220,inf
310576,inf
263543,inf
532764,inf
700227,inf
522885,inf
251982,inf
64422,inf
575931,inf
672092,inf
129855,inf
444921,inf
204845,inf
259000,inf
646810,inf
565981,0.0
670568,inf
556323,inf
442603,inf
288281,inf
540228,inf
383960,inf
684698,inf
262933,inf
40965,0.0
213068,0.0
344751,inf
237539,inf
89473,inf
311988,inf
585322,inf
673081,inf
362383,inf
692723,inf
493545,inf
227263,inf
606651,inf
648556,0.0
361754,inf
73641,inf
322591,inf
624888,inf
6323,inf
621794,0.0
209333,inf
603681,0.0
214037,inf
657858,inf
105302,0.0
308263,inf
451934,inf
484751,inf
451025,inf
366734,0.0
701441,0.0
387247,inf
19908,0.0
133891,inf
543430,inf
215751,0.0
240530,inf
698295,inf
274456,inf
235161,inf
153316,inf
67466,inf
409035,inf
128454,inf
692129,0.0
8400,inf
538350,inf
111198,inf
610158,inf
433035,0.0
455525,inf
483361,inf
405196,0.0
345192,inf
645038,inf
168637,inf
204834,inf
436476,inf
526564,inf
351917,inf
250593,inf
163981,inf
85532,inf
305755,inf
124243,inf
646591,inf
432369,0.0
257605,inf
164777,inf
675287,0.0
456371,0.0
76871,inf
661454,inf
631621,inf
316277,inf
335319,inf
551897,inf
416123,inf
581019,inf
247001,0.0
212356,inf
703545,inf
282424,0.0
395509,0.0
559409,inf
588498,0.0
473756,inf
121404,0.0
269796,inf
463084,inf
442376,inf
341005,inf
499769,inf
673901,inf
212447,inf
495250,inf
520741,inf
381227,inf
180635,inf
483955,inf
235421,inf
680259,inf
321489,inf
612236,inf
32626,inf
66975,inf
270643,inf
672215,inf
569505,inf
664808,inf
162581,inf
383930,inf
29687,inf
114411,inf
132860,inf
12007,inf
197918,inf
703259,inf
427083,0.0
151904,inf
231547,inf
326468,inf
600676,inf
366229,inf
701985,inf
501278,inf
533773,inf
41499,0.0
106892,0.0
228515,inf
362646,inf
627083,inf
608538,inf
435170,inf
562877,inf
537607,inf
511954,inf
283135,inf
319415,0.0
115714,inf
282495,inf
604665,inf
521750,inf
