index,sales
289549,5391.127
569820,7492.2485
466768,5448.7285
72641,0.0
160121,8777.25
175862,9986.269
337958,8929.095
217870,7264.3174
55122,6959.0596
460860,6897.1616
100808,0.0
352976,6959.0596
523404,5380.611
239472,0.0
207916,6945.366
332169,6897.695
231003,5543.933
23662,0.0
57300,7392.9663
706030,5713.993
272388,5712.402
208579,8575.546
542601,5443.539
83714,0.0
653827,6986.947
432567,5387.6367
471498,7824.2188
580009,0.0
424310,5504.876
512612,9308.371
643117,5387.6367
483556,8643.143
203647,7926.554
132977,7248.91
585417,0.0
122286,5361.5938
574031,5345.651
311981,6930.662
532524,7451.5054
583531,6930.662
371807,7017.382
344951,5651.48
579918,5380.611
54188,5775.341
94075,8684.0205
685964,5387.6367
711922,5387.6367
249761,5504.876
442173,5346.39
326167,7392.9663
227059,9964.633
253064,7157.95
691919,7846.28
658658,5303.623
331484,7392.9663
687052,8770.981
383981,8420.761
493747,0.0
628355,8560.183
519043,5212.43
252350,5466.9077
581174,6280.6743
566822,0.0
515490,0.0
119735,5447.6997
668280,6897.1616
11671,0.0
160919,5603.455
316255,7511.6826
302429,0.0
264816,0.0
25433,6971.5493
65463,5509.483
403005,6959.0596
78632,8751.336
552358,0.0
194474,5424.087
132989,6930.662
580797,6864.1245
429082,0.0
187432,0.0
635846,0.0
236489,5391.127
594879,0.0
360469,6044.586
318603,0.0
30546,8432.262
564796,7240.418
695761,5587.545
118110,0.0
189391,6930.662
194649,6459.126
216162,5598.7856
81430,5477.749
670835,6971.5493
246037,7492.2485
668006,8770.981
353107,7766.3
84196,5466.9077
362594,7451.6616
487755,6151.3906
244674,5252.6436
125976,6679.873
657773,6930.662
208124,0.0
287176,5610.4883
268024,5387.6367
179896,6959.0596
105944,10543.242
508901,5477.749
210282,6202.0635
242460,7193.417
188488,0.0
513061,8319.493
106581,0.0
318741,5542.389
291439,6930.662
664134,7406.525
601366,5252.6436
444495,5224.9995
508657,6897.1616
610258,0.0
593244,0.0
395025,5387.6367
267040,6151.3906
377318,8777.25
544773,5987.6733
138845,5252.6436
20450,5447.6997
253950,5474.6777
64762,10830.59
83658,8499.135
519995,7017.382
388550,5591.037
369519,7010.003
643054,5447.6997
646912,6413.2866
475819,6564.896
697238,7499.9204
315169,7017.382
78778,6959.0596
503657,0.0
551634,5252.6436
623281,5252.6436
557096,6065.6323
278563,5543.933
393955,6930.662
9641,5569.496
493134,7017.382
367722,7264.3174
555699,5593.064
370895,3011.282
564834,5328.998
640426,0.0
631274,9947.493
95929,5361.5938
605851,8824.139
217076,6897.1616
243171,0.0
73614,6971.5493
591492,0.0
380101,5441.068
679362,5466.9077
612133,5474.6777
613098,0.0
191592,8684.0205
348105,4444.229
78092,5406.7466
517630,6959.0596
1733,0.0
639913,7392.9663
328133,7707.6475
591594,5804.7607
297280,7451.6616
376658,5477.749
626150,5447.6997
653070,5387.6367
584538,5334.3535
165594,0.0
605834,7835.6973
666143,8499.135
504722,0.0
495748,5417.825
565190,6959.0596
481555,0.0
336338,7392.9663
86705,0.0
188691,5387.6367
165481,9355.259
617730,7017.382
309369,5417.825
628948,5227.253
287464,5598.7856
419672,5356.4004
470932,5603.455
147974,16615.162
376187,6945.366
43883,7392.9663
402172,4276.423
380171,5807.7017
201146,5252.6436
199007,5271.2744
204301,8503.343
620438,5201.5034
116951,5212.43
521270,7553.439
114460,9637.282
79598,5334.3535
328439,5447.6997
25960,5252.6436
281462,5483.515
16499,0.0
218713,7753.0073
55895,8929.095
350560,12856.681
138384,6959.0596
214920,0.0
346043,5252.6436
170387,5429.947
208410,7275.703
408541,7213.8716
108588,0.0
287396,5380.611
186513,7195.3936
318685,0.0
436738,0.0
590824,6200.4253
400495,7680.971
50851,7141.359
238043,5466.9077
671127,8174.24
113570,8353.334
526357,7392.9663
82620,8485.365
43053,8575.546
58267,0.0
304621,5672.31
251413,11300.235
188908,5653.8633
604661,5448.7285
104727,0.0
598253,7447.086
213862,7483.4355
206868,0.0
398169,7392.9663
339155,0.0
291638,7492.2485
649905,0.0
619936,0.0
438654,6930.662
403661,5600.0625
652040,5712.402
156133,5387.6367
102015,5361.5938
467894,0.0
289743,6280.6743
251652,5042.43
707388,0.0
507396,7141.359
21381,6971.5493
418417,6200.4253
388808,5587.545
236218,5387.6367
501862,8684.0205
360659,6200.4253
15044,0.0
444733,5328.998
50264,7590.6333
594759,7711.221
36801,8770.706
330975,4726.4517
685445,7680.971
367767,5466.9077
349129,5606.1123
194965,5575.843
200548,7451.6616
694155,5387.6367
117456,0.0
413062,5406.7466
704134,5633.864
560237,7264.3174
685485,6897.1616
558416,5575.843
372754,5387.6367
208146,5334.3535
498669,5360.852
502184,8929.095
519882,5483.777
325575,5466.9077
6552,5783.803
182502,0.0
81900,5509.22
555431,7141.359
12612,0.0
395893,5346.39
442758,5477.749
658457,5251.917
577159,5606.1123
359642,5122.6685
704302,7605.715
358688,7711.221
666156,0.0
587106,5252.6436
463187,0.0
110342,5509.483
58735,8497.311
644516,5406.7466
329508,5516.614
655993,5303.623
259762,6930.662
461037,8511.4
219294,5361.5938
527774,5587.7314
584981,5252.6436
532920,8560.183
657357,0.0
242026,6959.0596
198176,9278.455
498982,5252.6436
499292,6925.422
542705,6527.5884
450804,7303.835
344353,8684.0205
441393,5387.6367
333394,0.0
507785,5664.6323
142404,5252.6436
338740,5483.515
679919,0.0
391980,8929.095
93237,5483.515
372276,5477.749
505216,5387.6367
398785,5575.843
268107,6897.1616
543636,3943.754
597302,5387.6367
268447,8497.311
218857,6280.6743
121800,8134.388
435692,10523.29
295013,5387.6367
388070,7596.674
128373,7632.363
200654,5713.993
297758,8560.183
2699,5361.5938
422383,7632.363
124744,5387.6367
287054,0.0
170833,8031.974
679058,5600.0625
484780,5212.43
400870,0.0
422774,7392.9663
453217,5433.522
109784,7264.3174
563557,7264.3174
326292,9803.947
521152,5271.2744
217811,5575.843
604475,5251.917
475729,4850.2046
581638,7513.087
545104,5483.515
198447,5387.6367
687858,5334.3535
509064,0.0
684273,6971.5493
448584,5387.6367
154129,7446.8657
48027,5356.4004
646277,6672.461
350625,5251.917
456556,5587.545
682723,0.0
160536,6897.1616
148484,5920.1104
188602,0.0
624961,6959.0596
466287,0.0
523227,5303.623
134335,5429.947
530898,8940.241
430841,0.0
451637,5361.5938
183500,0.0
67412,7137.1504
362280,7195.812
184437,0.0
305362,5245.794
403859,5543.933
355154,7213.8716
609067,5271.2744
600608,7605.715
516626,5895.002
380314,7264.3174
171658,5417.825
96028,7455.728
488969,7492.2485
593389,5270.5757
686155,7707.6475
168912,5334.3535
342874,8497.311
45508,6877.605
622027,5542.389
350087,5606.1123
189640,7902.639
676426,7371.6104
55798,7406.235
602215,6630.3354
121259,0.0
559046,0.0
80077,0.0
413936,6941.929
412390,0.0
573356,7829.549
21407,5406.7466
67393,0.0
248314,6248.831
181514,9187.795
606946,6986.947
273847,7017.382
96953,6897.1616
522954,6930.662
505348,7605.715
186815,7511.6826
711471,5407.257
168270,7017.382
322781,8684.0205
313700,7045.96
89934,0.0
710239,7608.218
643057,0.0
564206,0.0
217694,6930.662
402933,7010.003
554143,5244.123
696861,5542.389
795,5447.6997
493772,0.0
460511,5487.1255
360443,6354.0117
298797,0.0
627594,7711.221
427107,5477.749
597767,7632.363
159432,7392.9663
498755,5542.389
440702,3803.7378
661680,6959.0596
91739,5252.6436
617194,6945.366
144573,5603.455
283473,5474.6777
440486,6959.0596
312536,10908.508
150141,7017.382
203864,5633.864
274296,5380.611
666991,5334.3535
18614,0.0
340986,8751.336
81818,7234.916
435560,5775.341
322485,0.0
43669,0.0
675623,5252.6436
630543,5569.496
482914,6532.7085
128287,5356.4004
567219,5406.7466
206300,5356.4004
453375,5712.402
622890,5626.512
646245,9932.77
191058,5569.496
496129,5712.402
267643,8353.334
309589,5334.3535
456693,5387.6367
677887,5630.431
380987,5274.529
26541,5387.6367
270601,6280.6743
610696,5593.064
643718,5334.3535
441552,8795.67
91070,4504.7075
221757,7392.9663
113904,7213.8716
494587,6744.0977
467400,5252.6436
168104,7357.232
486654,0.0
279322,5346.39
165960,0.0
563128,8560.183
39207,5466.9077
203382,7248.91
689362,5483.515
468691,5584.002
493102,5543.933
456685,0.0
360483,7499.9204
572690,6272.1016
139579,7264.3174
590143,7357.232
8570,5406.7466
217139,7017.382
34945,5387.6367
160276,6063.064
152122,5387.6367
647634,7406.235
491785,5587.545
305753,6938.9565
295606,0.0
642698,0.0
380256,0.0
621930,12591.106
642481,6271.85
347285,9876.655
559953,0.0
415579,5569.496
66215,5387.6367
134552,5252.6436
645909,9001.855
136210,5729.411
68482,8777.25
438382,6959.0596
263982,7551.2925
654617,6959.0596
195466,6971.5493
663092,8852.707
559143,7311.042
30369,6897.1616
565224,5346.39
12797,5406.7466
474242,7195.3936
446245,7699.5796
667379,7406.235
631867,5542.389
206475,5227.253
710063,0.0
145852,7307.779
614786,7632.363
155587,8217.101
579703,5543.933
389214,5441.068
432341,0.0
58248,8560.183
317887,7240.418
177224,0.0
119100,5380.611
318642,5483.515
484812,5835.41
289568,5447.6997
8944,5252.6436
459352,5466.9077
456195,5483.515
121134,7248.91
640304,5387.6367
594246,8368.933
467476,5361.5938
199399,7406.235
481728,6930.662
465704,5227.253
557821,4632.2876
540461,5387.6367
282017,5835.41
379578,6930.662
135250,7093.357
120749,6897.695
52457,0.0
566785,5387.6367
517121,0.0
401916,6959.0596
210422,0.0
107331,9975.5205
308537,5271.2744
91911,8551.948
617587,7119.378
435089,6930.662
558464,0.0
143284,5386.8916
73624,6235.78
534628,5361.5938
692207,7406.525
622893,6897.1616
660519,0.0
440578,7590.6333
262549,5593.064
473558,7551.2925
516793,5334.3535
11587,8497.311
363995,7010.003
630696,5387.6367
313864,0.0
675326,5417.825
17452,6897.1616
498400,5543.933
187018,5466.9077
597785,5448.7285
205302,8795.67
33343,5387.6367
261352,5252.6436
662479,6200.4253
7973,0.0
506241,6930.662
339039,5466.9077
565754,5354.883
175348,5252.6436
5052,8929.095
278040,5955.0825
363117,0.0
566383,6930.662
219576,5542.389
507275,5516.614
413080,5672.31
370950,0.0
682836,0.0
689301,5252.6436
517589,0.0
251073,5387.6367
73437,5783.803
167665,7516.642
17786,7511.6826
504303,0.0
162450,8217.101
2474,5603.455
465779,5252.6436
118294,6679.873
272113,5252.6436
698307,7707.6475
272847,5830.5586
670223,7392.9663
441002,5447.6997
671929,0.0
300847,0.0
448195,5227.253
501083,0.0
363249,6930.662
179916,5603.455
145861,5569.496
232683,7740.601
565189,0.0
465505,8853.028
454323,4191.2983
288066,5346.39
187220,5457.3994
550219,0.0
673543,4958.4277
340430,6564.896
486627,5252.6436
140246,8684.0205
655413,5509.483
345764,6897.1616
210678,5387.6367
680396,0.0
597052,7741.199
684399,8795.67
499179,6959.0596
377774,4958.4277
113825,6930.662
518691,7195.812
529019,5386.8916
115960,5949.541
606910,5313.887
132331,8622.846
356562,0.0
448875,0.0
539259,0.0
145741,8703.564
679638,5600.0625
557951,6930.662
564102,5542.389
565969,8518.807
129371,10900.198
394644,0.0
162004,0.0
399242,5334.3535
578415,9142.705
296597,5477.749
341351,5346.39
690876,5356.4004
546251,5569.496
482309,0.0
395314,5603.455
5007,5674.8965
481920,6959.0596
231819,6959.0596
590907,5334.3535
6714,4868.4487
23058,4878.76
681958,5252.6436
647413,7264.3174
173899,5252.6436
436048,5387.6367
581505,0.0
100927,0.0
107317,5271.2744
405592,7511.6826
58569,0.0
67200,6959.0596
419929,5386.8916
404550,5387.6367
120668,5443.539
141512,8777.25
492194,5252.6436
66363,4603.7427
450094,0.0
283687,7010.003
230353,5447.6997
38611,6959.0596
693614,5407.0146
313580,7392.9663
518674,5334.3535
481522,5542.389
311862,8432.262
677364,5227.253
316258,5575.843
709923,10971.572
242955,0.0
365471,5361.5938
670871,8432.262
399429,6930.662
370702,6959.0596
678178,4374.3564
533630,7371.4907
218290,6151.3906
407546,5406.7466
134672,6280.6743
387856,5437.3945
295365,6959.0596
407271,9975.5205
92449,5542.389
423224,0.0
333953,6930.662
593792,5346.39
271776,6877.605
500451,0.0
133560,0.0
359999,5542.389
587550,5212.43
398351,0.0
69446,5227.253
686451,8432.262
555367,0.0
408959,4925.914
331552,7119.378
432333,0.0
479546,5474.6777
178225,0.0
683400,0.0
336352,4473.8496
90376,5466.9077
61771,5569.496
576336,5334.3535
533240,8684.0205
690893,5226.53
102194,7392.9663
469244,7017.382
418830,0.0
549279,0.0
315495,9795.676
497733,5114.749
187381,4385.671
422440,6615.7554
458836,5387.6367
310687,7264.3174
381209,5313.887
285016,5729.411
318964,6180.491
290149,6063.064
665242,8560.183
105436,5387.6367
672565,0.0
573184,8560.183
114874,5387.6367
550472,5823.5776
525244,6930.662
650106,6971.5493
32461,6877.605
575341,7605.715
479137,5543.933
121650,0.0
618378,6959.0596
137018,9277.747
686970,5346.39
517037,7264.3174
334404,7311.042
427688,5361.5938
429041,5387.6367
560692,6930.662
663994,5334.3535
254238,6930.662
150634,5387.6367
143727,9701.229
366256,6935.278
502973,8560.183
460836,5271.2744
332583,8795.67
572062,5542.389
272583,7017.382
679081,5457.3994
429881,5477.749
228797,5271.2744
94768,4958.4277
504008,6897.1616
511383,5536.2124
654685,5466.9077
305842,5542.389
347639,0.0
674744,8321.446
10049,0.0
512167,7264.3174
636181,4042.9277
448968,8497.311
500877,5466.9077
33702,7524.8843
442873,5614.353
416938,7446.8657
289399,5591.037
342344,5713.993
229437,0.0
496251,0.0
224968,5542.389
487854,0.0
529747,5387.6367
642114,0.0
380786,7264.3174
349217,5407.0093
197123,5387.6367
351234,7451.6616
624680,8575.546
397824,6930.662
688492,5356.4004
202767,7392.9663
11066,5543.933
453009,6281.1895
633508,5543.933
233177,5448.7285
461738,5252.6436
700269,6897.1616
124506,5387.6367
380960,7264.3174
320975,0.0
120265,8739.242
543272,0.0
531336,5354.883
547747,4675.5967
377753,6959.0596
4258,5274.529
69976,5252.6436
401292,0.0
148557,5406.7466
306120,0.0
430578,7499.9204
247065,0.0
65488,6971.5493
545628,5303.623
434567,7680.971
75192,6897.1616
177443,5361.5938
37822,0.0
215800,5542.389
676451,0.0
249444,0.0
525116,5387.6367
600456,7119.378
48187,4958.4277
600644,5448.7285
58435,0.0
560793,5542.389
202077,5483.515
383928,7843.302
72717,5406.7466
232065,5448.7285
226819,0.0
630461,0.0
206624,9277.747
161054,5483.777
533021,5447.6997
262116,5603.856
476419,5587.545
344860,6325.325
619576,5270.5757
464044,0.0
179391,8516.0205
621631,6959.0596
186048,5587.545
316704,5483.515
500463,13130.51
447863,8929.095
291871,0.0
400901,0.0
518423,7483.4355
247155,5387.6367
238381,5543.933
233159,5746.8813
221909,5406.7466
562042,6200.4253
25561,5483.515
245129,4046.0142
191398,0.0
200494,8217.101
19950,7010.003
285577,5587.545
69363,7553.439
496955,5598.7856
475788,5226.53
289514,6114.648
333525,6665.8516
306918,4844.915
402360,6930.662
303589,6905.785
244528,0.0
151834,0.0
198776,5252.6436
20068,0.0
242091,7307.779
551042,6470.781
512496,5035.1484
559336,8575.546
455487,5387.6367
504600,6897.1616
418461,5406.7466
529989,6877.605
682072,7264.3174
200886,5603.455
621157,7195.812
591055,0.0
226550,5391.127
473677,0.0
589284,5429.947
397443,6930.662
171758,6877.605
339057,7499.9204
244235,0.0
412534,15994.234
125690,5712.402
104072,8560.183
467406,0.0
157197,8497.311
146568,7707.6475
257535,0.0
505894,5587.545
545482,0.0
180586,0.0
491701,5361.5938
650856,8172.642
237540,5783.803
517376,5406.7466
704417,7010.003
289268,5387.6367
415408,5334.3535
212015,0.0
656234,5252.6436
95486,6945.366
240768,0.0
444093,0.0
707338,5417.825
627215,7010.003
637092,5483.515
193035,0.0
131569,5406.7466
54050,6971.5493
13913,8560.183
540310,0.0
554745,5429.947
123136,6959.0596
347597,5303.623
147072,7248.91
527504,9966.315
196561,5420.7456
54592,5448.7285
118570,5448.266
168513,0.0
226584,5380.611
209535,7010.003
334214,8703.564
154264,4388.512
157846,5563.4854
317875,13310.793
660287,6930.662
680358,5274.529
671899,6930.662
420592,5201.4194
67674,0.0
404309,6971.5493
541032,0.0
355485,5417.825
585562,6252.3306
590469,5569.496
656579,5587.545
577633,5212.9526
95744,6971.5493
623007,8575.546
382592,6063.064
543404,7822.1367
117237,7392.9663
192493,8940.241
131064,10271.352
213740,6959.0596
308660,0.0
458370,6897.1616
679699,5380.611
59757,0.0
499545,5406.7466
147497,5271.2744
531748,5804.7607
388157,7195.812
376080,6877.605
183925,5274.529
214329,0.0
443484,5387.6367
346987,0.0
382493,6959.0596
217043,5334.3535
200074,5600.0625
15118,7248.91
521082,5457.3994
445614,0.0
65658,6959.0596
35640,7632.363
140423,6130.813
45911,7406.235
660714,9644.354
276276,0.0
382482,5387.6367
7181,5270.5757
99472,7195.812
79907,7017.382
543821,5380.611
646875,6930.662
61397,9277.747
632,0.0
127897,7632.363
120162,0.0
556851,4802.483
79072,5542.389
440682,6930.662
175613,7699.1245
238792,10788.846
596453,5334.3535
51685,8497.311
211809,5226.53
539540,7446.8657
154721,0.0
642847,7264.3174
479533,6877.605
202314,5509.483
21547,0.0
225632,6959.0596
232544,0.0
161030,6139.8955
341234,0.0
453675,6200.4253
617616,0.0
128739,6474.3984
465631,6148.7627
420997,0.0
604490,0.0
260550,5406.7466
367549,6280.6743
149006,5380.611
371653,5406.7466
219105,8795.67
38115,6877.605
638538,0.0
121283,0.0
27435,0.0
9316,5380.611
151987,0.0
161310,5543.933
301074,6995.015
114106,5271.2744
708704,5256.0464
229378,0.0
646364,0.0
627922,5361.5938
351307,2724.2124
677453,0.0
228234,7307.779
446794,7213.8716
554753,6877.605
610133,7829.549
146132,5361.5938
654042,6897.1616
382097,5775.341
91124,5227.253
386152,5680.1875
78198,0.0
631013,5328.998
240073,6930.662
513525,6897.1616
88225,0.0
217047,5417.825
1184,0.0
150965,5224.9995
186428,5361.5938
506986,5387.6367
214656,5589.4746
496773,6877.605
644963,5256.0464
248442,7829.549
597243,0.0
488503,5587.545
253209,7264.3174
341953,7017.382
34434,5543.933
436197,5252.6436
248164,6897.1616
98209,6971.5493
595803,5227.253
664891,0.0
269008,0.0
29057,6930.662
683198,5448.7285
662732,10523.29
458779,8497.311
638053,0.0
182347,4606.796
530573,0.0
6125,7248.91
286836,7213.8716
56707,5227.253
391470,6117.804
670927,5575.843
493144,9795.676
653520,6124.53
162933,8497.311
643479,5437.3945
56384,5334.3535
632011,5387.6367
186634,5251.917
7862,7311.042
693725,7392.9663
258521,8684.0205
164105,9727.904
512748,0.0
206181,5437.3945
606119,5563.4854
26449,10908.508
515191,5406.7466
62198,5543.933
639543,5387.6367
542217,5448.7285
310978,0.0
173183,6170.248
185567,0.0
410541,7311.042
696376,5448.7285
244475,5387.6367
215661,8432.262
133548,5542.389
469915,7195.812
93515,6170.248
555197,5857.4487
8820,6877.605
69009,5483.777
469362,5437.3945
136504,5433.522
540600,6113.8022
569561,6971.5493
59826,5543.933
328583,8783.313
130647,6930.662
582234,0.0
216486,0.0
262141,5380.611
365324,6113.8022
204760,8770.981
17381,5252.6436
353862,8507.439
277850,7824.2188
379767,8940.241
33498,0.0
197936,3961.6375
432388,7071.1055
336156,7248.91
188596,7772.702
362973,8551.948
323830,3602.3906
171572,8050.3735
422576,0.0
608562,5543.933
43594,5252.6436
128076,4656.3916
202687,0.0
609488,0.0
522694,8575.546
61972,5361.5938
44555,6302.428
611061,5466.9077
312644,5637.7397
463933,6971.5493
599472,6959.0596
293444,6938.9565
311922,6959.0596
583997,0.0
335996,6959.0596
33527,5394.033
281687,5569.496
255321,7406.235
662642,5712.402
240141,0.0
308014,6302.428
48087,5587.545
364144,6745.8667
407394,0.0
546456,0.0
34807,5387.6367
274284,0.0
272889,5424.087
423305,9727.904
91554,6877.605
582069,6945.366
156314,0.0
374277,7511.6826
255380,5169.0576
193471,7119.378
183481,0.0
195695,0.0
661577,5509.483
111818,8221.906
197016,5406.7466
425820,6971.5493
519541,7248.91
228670,5656.452
646108,5712.402
255484,6047.9946
697542,8684.0205
